Word: oh, start_time: 0.1, end_time: 0.5
Word: wow, start_time: 0.5, end_time: 0.8
Word: wow, start_time: 0.8, end_time: 0.9
Word: dog, start_time: 2.5, end_time: 3.1
Word: art, start_time: 3.1, end_time: 3.4
Word: thou, start_time: 3.4, end_time: 3.6
Word: little, start_time: 4.8, end_time: 5.3
Word: time, start_time: 5.3, end_time: 5.6
Word: Tinkers, start_time: 5.6, end_time: 6.1
Word: dog, start_time: 6.1, end_time: 6.6
Word: Bow, start_time: 6.6, end_time: 7.0
Word: Wow, start_time: 7.0, end_time: 7.2
Word: Wow, start_time: 7.2, end_time: 7.3
